role_id,node_id,membership_kind,is_primary,coverage_notes
serve_residential_building_occupants,serve_residential_building_occupants,modeled_role,true,Canonical residential building service role is anchored directly on its physical node.
provide_residential_water_heating,provide_residential_water_heating,decomposition_child,true,Residential water-heating role maps directly to its physical end-use node.
serve_commercial_building_occupants,serve_commercial_building_occupants,modeled_role,true,Canonical commercial building service role is anchored directly on its physical node.
account_remaining_residential_building_services,account_remaining_residential_building_services,residual_role,true,Residual coverage is explicit in the physical graph.
account_remaining_commercial_building_services,account_remaining_commercial_building_services,residual_role,true,Residual coverage is explicit in the physical graph.
move_passengers_by_road,move_passengers_by_road,modeled_role,true,Maps current role to physical mobility node.
move_freight_by_road,move_freight_by_road,modeled_role,true,Maps current role to physical mobility node.
move_passengers_by_rail,move_passengers_by_rail,residual_role,true,Non-road passenger rail coverage is explicit even while carried by a residual method.
move_freight_by_rail,move_freight_by_rail,residual_role,true,Non-road freight rail coverage is explicit even while carried by a residual method.
move_passengers_by_air,move_passengers_by_air,residual_role,true,Passenger aviation coverage is explicit even while carried by a residual method.
move_freight_by_marine,move_freight_by_marine,residual_role,true,Marine freight coverage is explicit even while carried by a residual method.
account_other_non_road_transport_activity,account_other_non_road_transport_activity,residual_role,true,Other non-road transport coverage is explicit in the physical graph.
account_residual_transport,account_remaining_transport_activity,residual_role,true,Compatibility residual remains visible but carries no calibrated residual quantities.
deliver_low_temperature_heat,provide_low_temperature_process_heat_for_host_roles,modeled_role,true,Current heat role maps to host-owned process heat rather than a standalone national heat system.
deliver_medium_temperature_heat,provide_medium_temperature_process_heat_for_host_roles,modeled_role,true,Current heat role maps to host-owned process heat rather than a standalone national heat system.
deliver_high_temperature_heat,provide_high_temperature_process_heat_for_host_roles,modeled_role,true,Current heat role maps to host-owned process heat rather than a standalone national heat system.
make_crude_steel,make_crude_steel,modeled_role,true,Current steel role maps to physical production node.
make_non_h2_dri_crude_steel,make_non_h2_dri_crude_steel,decomposition_child,true,Current steel decomposition child maps to physical production node.
make_direct_reduced_iron,make_direct_reduced_iron,decomposition_child,true,Current steel decomposition child maps to physical intermediate node.
melt_and_refine_dri_into_crude_steel,melt_and_refine_dri_into_crude_steel,decomposition_child,true,Current steel decomposition child maps to physical finishing node.
make_cement_equivalent,make_cement_equivalent,modeled_role,true,Current cement role maps to physical production node.
make_chemical_products,make_chemical_products,residual_role,true,Make chemical products coverage is explicit even while carried by a residual method.
make_other_material_products,make_other_material_products,residual_role,true,Make other material products coverage is explicit even while carried by a residual method.
account_residual_manufacturing,account_remaining_manufacturing_activity,residual_role,true,Compatibility residual remains visible but carries no calibrated residual manufacturing quantities.
account_residual_ippu,account_remaining_industrial_process_emissions,residual_role,true,Compatibility residual remains visible but carries no calibrated residual IPPU quantities.
supply_grid_electricity,supply_grid_electricity,modeled_role,true,Canonical grid-supply role is anchored directly on its physical node.
account_grid_losses_and_own_use,account_grid_losses_and_own_use,residual_role,true,Grid losses and own use remain explicit physical coverage.
account_residual_mining_energy,account_remaining_domestic_energy_supply_activity,residual_role,true,Domestic mining energy residual is separate from export-gate resource supply nodes.
account_residual_fugitives,account_remaining_fugitive_emissions,residual_role,true,Fugitive emissions remain explicit until assigned to richer supply roles.
raise_livestock_output,raise_livestock_output,modeled_role,true,Current livestock role maps to physical production node.
grow_crops_and_horticulture_output,grow_crops_and_horticulture_output,modeled_role,true,Current cropping role maps to physical production node.
account_livestock_biogenic_emissions,account_livestock_biogenic_emissions,residual_role,true,Account livestock biogenic emissions coverage is explicit in the physical graph.
