role_id,role_label,description,topology_area_id,topology_area_label,parent_role_id,role_kind,balance_type,output_unit,coverage_obligation,default_representation_kind,notes
serve_residential_building_occupants,Serve residential building occupants,Serve residential building service demand at the reduced form national boundary,buildings,Buildings,,modeled,service_demand,GJ_service_eq,required_top_level,pathway_bundle,Canonical residential built-environment service role.
provide_residential_water_heating,Provide residential water heating,Provide useful hot-water service to Australian residential occupants,buildings,Buildings,serve_residential_building_occupants,modeled,service_demand,GJ_hot_water_service,required_decomposition_child,pathway_bundle,Residential water-heating end-use child for the technology-representation comparison pilot.
serve_commercial_building_occupants,Serve commercial building occupants,Serve commercial building service demand at the reduced form national boundary,buildings,Buildings,,modeled,service_demand,GJ_service_eq,required_top_level,pathway_bundle,Canonical commercial built-environment service role.
account_remaining_residential_building_services,Account remaining residential building services,Account residential building activity not represented by explicit building service roles,buildings,Buildings,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps residential building coverage complete.
account_remaining_commercial_building_services,Account remaining commercial building services,Account commercial building activity not represented by explicit building service roles,buildings,Buildings,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps commercial building coverage complete.
move_passengers_by_road,Move passengers by road,Move passengers by road service demand at the reduced form national boundary,transport,Transport,,modeled,service_demand,pkm,required_top_level,pathway_bundle,Initial role migrated from the current passenger road transport coverage.
move_freight_by_road,Move freight by road,Move freight by road service demand at the reduced form national boundary,transport,Transport,,modeled,service_demand,tkm,required_top_level,pathway_bundle,Initial role migrated from the current freight road transport coverage.
move_passengers_by_rail,Move passengers by rail,Account domestic rail passenger mobility not yet represented by explicit rail pathway methods,transport,Transport,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Minimum viable residual coverage for non-road passenger rail until pathway methods are authored.
move_freight_by_rail,Move freight by rail,Account domestic rail freight mobility not yet represented by explicit rail pathway methods,transport,Transport,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Minimum viable residual coverage for non-road freight rail until pathway methods are authored.
move_passengers_by_air,Move passengers by air,Account domestic passenger aviation not yet represented by explicit aviation pathway methods,transport,Transport,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Minimum viable residual coverage for domestic passenger aviation until pathway methods are authored.
move_freight_by_marine,Move freight by marine,Account domestic marine freight activity not yet represented by explicit shipping pathway methods,transport,Transport,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Minimum viable residual coverage for domestic marine freight until pathway methods are authored.
account_other_non_road_transport_activity,Account other non-road transport activity,Account remaining non-road transport activity outside explicit rail aviation and marine residual roles,transport,Transport,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Minimum viable residual coverage for other non-road transport activity and off-road transport services.
account_residual_transport,Account residual transport,Compatibility umbrella for transport residual coverage after non-road residual roles are split out,transport,Transport,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,No calibrated residual quantities remain here; explicit non-road transport residual roles carry the residual coverage.
deliver_low_temperature_heat,Deliver low temperature heat,Deliver low temperature useful industrial heat demand,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,GJ_useful_heat,required_top_level,pathway_bundle,Initial role migrated from the current low temperature heat coverage.
deliver_medium_temperature_heat,Deliver medium temperature heat,Deliver medium temperature useful industrial heat demand,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,GJ_useful_heat,required_top_level,pathway_bundle,Initial role migrated from the current medium temperature heat coverage.
deliver_high_temperature_heat,Deliver high temperature heat,Deliver high temperature useful industrial heat demand,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,GJ_useful_heat,required_top_level,pathway_bundle,Initial role migrated from the current high temperature heat coverage.
make_crude_steel,Make crude steel,Make crude steel at the reduced form national plant gate boundary,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,t_crude_steel,required_top_level,pathway_bundle,This role is the parent for the planned crude steel decomposition pilot.
make_non_h2_dri_crude_steel,Make non-H2 DRI crude steel,Make the non-H2 DRI share of crude steel output when the crude-steel decomposition representation is active,industrial_heat_and_production,Industrial heat and production,make_crude_steel,modeled,service_demand,t_crude_steel,required_decomposition_child,pathway_bundle,Explicit aggregate child that preserves non-H2 crude-steel coverage while the H2 DRI branch is modeled as intermediate roles.
make_direct_reduced_iron,Make direct reduced iron,Make direct reduced iron as an intermediate material for decomposed H2 DRI crude-steel routes,industrial_heat_and_production,Industrial heat and production,make_crude_steel,modeled,intermediate_material,t_dri,required_decomposition_child,technology_bundle,Intermediate DRI production child for the crude-steel role-decomposition pilot.
melt_and_refine_dri_into_crude_steel,Melt and refine DRI into crude steel,Melt and refine direct reduced iron into crude steel in the decomposed H2 DRI branch,industrial_heat_and_production,Industrial heat and production,make_crude_steel,modeled,intermediate_conversion,t_crude_steel,required_decomposition_child,technology_bundle,Intermediate finishing child for the crude-steel role-decomposition pilot.
make_cement_equivalent,Make cement equivalent,Make cement equivalent output at the reduced form national plant gate boundary,industrial_heat_and_production,Industrial heat and production,,modeled,service_demand,t_cement_equivalent,required_top_level,pathway_bundle,Initial role migrated from the current cement equivalent coverage.
make_chemical_products,Make chemical products,Account chemicals and petrochemical material transformation activity not represented by explicit product roles,industrial_heat_and_production,Industrial heat and production,"",residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Minimum viable residual coverage for chemical and petrochemical transformation until explicit pathway methods are authored.
make_other_material_products,Make other material products,Account other material transformation activity outside steel cement and chemical product roles,industrial_heat_and_production,Industrial heat and production,"",residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Minimum viable residual coverage for other material transformation until explicit pathway methods are authored.
account_residual_manufacturing,Account residual manufacturing,Compatibility umbrella for manufacturing residual energy after chemicals and other material product roles are split out,industrial_heat_and_production,Industrial heat and production,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,No calibrated residual quantities remain here; explicit chemical and other material product residual roles carry the residual coverage.
account_residual_ippu,Account residual IPPU,Compatibility umbrella for residual IPPU emissions after material product roles are split out,industrial_heat_and_production,Industrial heat and production,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,No calibrated residual quantities remain here; explicit chemical and other material product residual roles carry residual process emissions.
supply_grid_electricity,Supply grid electricity,Supply delivered grid electricity at the reduced form national system boundary,energy_supply,Energy supply,,modeled,commodity_supply,MWh,required_top_level,pathway_bundle,Canonical grid-supply role for domestic electricity coverage.
account_grid_losses_and_own_use,Account grid losses and own use,Account grid losses and electricity sector own use requirements,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit role keeps grid losses and own use visible in topology.
account_residual_mining_energy,Account residual mining energy,Account mining and energy extraction activity outside explicit supply roles,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps energy supply coverage complete.
account_residual_fugitives,Account residual fugitives,Account residual fugitive emissions from coal oil and gas systems,energy_supply,Energy supply,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps fugitive emissions visible in topology.
raise_livestock_output,Raise livestock output,Raise livestock output at the reduced form agricultural boundary,agriculture,Agriculture,,modeled,service_demand,A$m_output_2024,required_top_level,pathway_bundle,Livestock output role now carries direct energy inputs only; biogenic methane and manure emissions are explicit in account_livestock_biogenic_emissions.
grow_crops_and_horticulture_output,Grow crops and horticulture output,Grow crops and horticulture output at the reduced form agricultural boundary,agriculture,Agriculture,,modeled,service_demand,A$m_output_2024,required_top_level,pathway_bundle,Crop and horticulture output role now carries direct energy inputs only; soil fertiliser and residue emissions are explicit in account_soil_fertiliser_residue_emissions.
account_livestock_biogenic_emissions,Account livestock biogenic emissions,Account livestock methane manure and other biogenic emissions outside the livestock product-output role,agriculture,Agriculture,"",residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage for livestock biogenic emissions keeps biological and land-sector emissions outside product-output roles.
account_soil_fertiliser_residue_emissions,Account soil fertiliser and residue emissions,Account soil fertiliser residue and other crop-related biological emissions outside crop product-output roles,agriculture,Agriculture,"",residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage for soil fertiliser and residue emissions keeps biological and land-sector emissions outside product-output roles.
account_remaining_agricultural_activity,Account remaining agricultural activity,Compatibility umbrella for residual agriculture emissions after biological emissions roles are split out,agriculture,Agriculture,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,No calibrated residual quantities remain here; explicit livestock and soil/fertiliser/residue roles carry residual agriculture process emissions.
account_residual_construction,Account residual construction,Account construction final energy until explicit construction roles are authored,construction,Construction,,residual,residual_accounting,residual_activity,explicit_residual_top_level,pathway_bundle,Explicit residual coverage keeps construction coverage complete.
