role_id,coverage_obligation,role_kind,balance_type,default_representation_id,default_method_count,method_year_row_count,primary_node_id,emissions_importance_band,validation_status,temporary_unallocated_coverage,coverage_status,notes
serve_residential_building_occupants,required_top_level,modeled,service_demand,serve_residential_building_occupants__pathway_bundle,3,18,serve_building_occupants,medium,ok,false,covered,"Minimum coverage resolves to a default direct representation, method-year rows, primary physical node and role metric."
provide_residential_water_heating,required_decomposition_child,modeled,service_demand,provide_residential_water_heating__pathway_bundle,3,18,serve_building_occupants,low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
serve_commercial_building_occupants,required_top_level,modeled,service_demand,serve_commercial_building_occupants__pathway_bundle,3,18,serve_building_occupants,low,ok,false,covered,"Minimum coverage resolves to a default direct representation, method-year rows, primary physical node and role metric."
account_remaining_residential_building_services,explicit_residual_top_level,residual,residual_accounting,account_remaining_residential_building_services__pathway_bundle,1,6,serve_building_occupants,very_low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_remaining_commercial_building_services,explicit_residual_top_level,residual,residual_accounting,account_remaining_commercial_building_services__pathway_bundle,1,6,serve_building_occupants,very_low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_passengers_by_road,required_top_level,modeled,service_demand,move_passengers_by_road__pathway_bundle,3,18,move_people_and_freight,very_high,ok,false,covered,"Minimum coverage resolves to a default direct representation, method-year rows, primary physical node and role metric."
move_freight_by_road,required_top_level,modeled,service_demand,move_freight_by_road__pathway_bundle,4,24,move_people_and_freight,high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_passengers_by_rail,explicit_residual_top_level,residual,residual_accounting,move_passengers_by_rail__pathway_bundle,1,6,move_people_and_freight,very_low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_freight_by_rail,explicit_residual_top_level,residual,residual_accounting,move_freight_by_rail__pathway_bundle,1,6,move_people_and_freight,low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_passengers_by_air,explicit_residual_top_level,residual,residual_accounting,move_passengers_by_air__pathway_bundle,1,6,move_people_and_freight,medium,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_freight_by_marine,explicit_residual_top_level,residual,residual_accounting,move_freight_by_marine__pathway_bundle,1,6,move_people_and_freight,low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_other_non_road_transport_activity,explicit_residual_top_level,residual,residual_accounting,account_other_non_road_transport_activity__pathway_bundle,1,6,move_people_and_freight,low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_transport,explicit_residual_top_level,residual,residual_accounting,account_residual_transport__pathway_bundle,1,6,move_people_and_freight,zero,compatibility,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
deliver_low_temperature_heat,required_top_level,modeled,service_demand,deliver_low_temperature_heat__pathway_bundle,3,18,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
deliver_medium_temperature_heat,required_top_level,modeled,service_demand,deliver_medium_temperature_heat__pathway_bundle,3,18,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
deliver_high_temperature_heat,required_top_level,modeled,service_demand,deliver_high_temperature_heat__pathway_bundle,3,18,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
