role_id,activation_class,balance_type,default_representation_id,default_representation_kind,default_method_count,method_year_row_count,primary_node_id,emissions_importance_band,validation_status,temporary_unallocated_coverage,coverage_status,notes
serve_residential_building_occupants,top_level,service_demand,serve_residential_building_occupants__pathway_bundle,pathway_bundle,3,18,serve_building_occupants,medium,ok,false,covered,"Minimum coverage resolves to a default direct representation, method-year rows, primary physical node and role metric."
provide_residential_water_heating,decomposition_child,service_demand,provide_residential_water_heating__pathway_bundle,pathway_bundle,3,18,serve_building_occupants,low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
serve_commercial_building_occupants,top_level,service_demand,serve_commercial_building_occupants__pathway_bundle,pathway_bundle,3,18,serve_building_occupants,low,ok,false,covered,"Minimum coverage resolves to a default direct representation, method-year rows, primary physical node and role metric."
account_remaining_residential_building_services,top_level,service_demand,account_remaining_residential_building_services__pathway_bundle,residual_stub,1,6,serve_building_occupants,very_low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_remaining_commercial_building_services,top_level,service_demand,account_remaining_commercial_building_services__pathway_bundle,residual_stub,1,6,serve_building_occupants,very_low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_passengers_by_road,top_level,service_demand,move_passengers_by_road__pathway_bundle,pathway_bundle,3,18,move_people_and_freight,very_high,ok,false,covered,"Minimum coverage resolves to a default direct representation, method-year rows, primary physical node and role metric."
move_freight_by_road,top_level,service_demand,move_freight_by_road__pathway_bundle,pathway_bundle,4,24,move_people_and_freight,high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_passengers_by_rail,top_level,service_demand,move_passengers_by_rail__pathway_bundle,residual_stub,1,6,move_people_and_freight,very_low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_freight_by_rail,top_level,service_demand,move_freight_by_rail__pathway_bundle,residual_stub,1,6,move_people_and_freight,low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_passengers_by_air,top_level,service_demand,move_passengers_by_air__pathway_bundle,residual_stub,1,6,move_people_and_freight,medium,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
move_freight_by_marine,top_level,service_demand,move_freight_by_marine__pathway_bundle,residual_stub,1,6,move_people_and_freight,low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_other_non_road_transport_activity,top_level,service_demand,account_other_non_road_transport_activity__pathway_bundle,residual_stub,1,6,move_people_and_freight,low,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_transport,top_level,accounting_obligation,account_residual_transport__pathway_bundle,residual_stub,1,6,move_people_and_freight,zero,compatibility,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
deliver_low_temperature_heat,top_level,service_demand,deliver_low_temperature_heat__pathway_bundle,pathway_bundle,3,18,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
deliver_medium_temperature_heat,top_level,service_demand,deliver_medium_temperature_heat__pathway_bundle,pathway_bundle,3,18,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
deliver_high_temperature_heat,top_level,service_demand,deliver_high_temperature_heat__pathway_bundle,pathway_bundle,3,18,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_crude_steel,top_level,service_demand,make_crude_steel__pathway_bundle,pathway_bundle,4,24,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_non_h2_dri_crude_steel,decomposition_child,service_demand,make_non_h2_dri_crude_steel__pathway_bundle,pathway_bundle,3,18,make_materials_and_products,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_direct_reduced_iron,decomposition_child,intermediate_material,make_direct_reduced_iron__technology_bundle,technology_bundle,3,18,make_materials_and_products,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
melt_and_refine_dri_into_crude_steel,decomposition_child,intermediate_conversion,melt_and_refine_dri_into_crude_steel__technology_bundle,technology_bundle,2,12,make_materials_and_products,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_cement_equivalent,top_level,service_demand,make_cement_equivalent__pathway_bundle,pathway_bundle,3,18,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_chemical_products,top_level,service_demand,make_chemical_products__pathway_bundle,residual_stub,1,6,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_other_material_products,top_level,service_demand,make_other_material_products__pathway_bundle,residual_stub,1,6,make_materials_and_products,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_manufacturing,top_level,accounting_obligation,account_residual_manufacturing__pathway_bundle,residual_stub,1,6,make_materials_and_products,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_ippu,top_level,accounting_obligation,account_residual_ippu__pathway_bundle,residual_stub,1,6,make_materials_and_products,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_grid_electricity,top_level,commodity_supply,supply_grid_electricity__pathway_bundle,pathway_bundle,3,18,supply_domestic_energy_carriers,very_high,ok,false,covered,"Minimum coverage resolves to a default direct representation, method-year rows, primary physical node and role metric."
account_grid_losses_and_own_use,top_level,accounting_obligation,account_grid_losses_and_own_use__pathway_bundle,residual_stub,1,6,supply_domestic_energy_carriers,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_mining_energy,top_level,service_demand,account_residual_mining_energy__pathway_bundle,residual_stub,1,6,supply_domestic_energy_carriers,high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_fugitives,top_level,accounting_obligation,account_residual_fugitives__pathway_bundle,residual_stub,1,6,supply_domestic_energy_carriers,high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
raise_livestock_output,top_level,service_demand,raise_livestock_output__pathway_bundle,pathway_bundle,2,12,grow_food_and_biomass,low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
grow_crops_and_horticulture_output,top_level,service_demand,grow_crops_and_horticulture_output__pathway_bundle,pathway_bundle,2,12,grow_food_and_biomass,low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_livestock_biogenic_emissions,top_level,accounting_obligation,account_livestock_biogenic_emissions__pathway_bundle,residual_stub,1,6,grow_food_and_biomass,very_high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_soil_fertiliser_residue_emissions,top_level,accounting_obligation,account_soil_fertiliser_residue_emissions__pathway_bundle,residual_stub,1,6,grow_food_and_biomass,high,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_remaining_agricultural_activity,top_level,accounting_obligation,account_remaining_agricultural_activity__pathway_bundle,residual_stub,1,6,grow_food_and_biomass,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_construction,top_level,service_demand,account_residual_construction__pathway_bundle,residual_stub,1,6,make_materials_and_products,low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
provide_water_services,top_level,service_demand,provide_water_services__pathway_bundle,residual_stub,1,6,manage_water_and_waste,very_low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
manage_waste_emissions,top_level,accounting_obligation,manage_waste_emissions__pathway_bundle,residual_stub,1,6,manage_water_and_waste,medium,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_residual_other_sectors,top_level,service_demand,account_residual_other_sectors__pathway_bundle,residual_stub,1,6,account_remaining_domestic_activity,low,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
remove_co2_through_land_sequestration,top_level,carbon_removal,remove_co2_through_land_sequestration__pathway_bundle,pathway_bundle,1,6,remove_and_store_carbon,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
remove_co2_through_engineered_removals,top_level,carbon_removal,remove_co2_through_engineered_removals__pathway_bundle,pathway_bundle,1,6,remove_and_store_carbon,zero,ok,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_remaining_land_sink_adjustment,top_level,carbon_removal,account_remaining_land_sink_adjustment__pathway_bundle,residual_stub,1,6,remove_and_store_carbon,zero,optional,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
account_land_carbon_stock_change,top_level,carbon_removal,account_land_carbon_stock_change__pathway_bundle,residual_stub,1,6,remove_and_store_carbon,sink,optional,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_gas,top_level,commodity_supply,supply_domestic_gas__pathway_bundle,residual_stub,1,6,supply_domestic_energy_carriers,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_liquid_fuels,top_level,commodity_supply,supply_domestic_liquid_fuels__pathway_bundle,residual_stub,1,6,supply_domestic_energy_carriers,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_solid_fuels,top_level,commodity_supply,supply_domestic_solid_fuels__pathway_bundle,residual_stub,1,6,supply_domestic_energy_carriers,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_bioenergy,top_level,commodity_supply,supply_domestic_bioenergy__pathway_bundle,residual_stub,1,6,supply_domestic_energy_carriers,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_hydrogen,top_level,commodity_supply,supply_domestic_hydrogen__pathway_bundle,residual_stub,1,6,supply_domestic_energy_carriers,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_domestic_derived_fuels,top_level,commodity_supply,supply_domestic_derived_fuels__pathway_bundle,residual_stub,1,6,supply_domestic_energy_carriers,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_thermal_coal_to_export_gate,top_level,commodity_supply,supply_thermal_coal_to_export_gate__pathway_bundle,residual_stub,1,6,supply_resources_to_export_gate,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_metallurgical_coal_to_export_gate,top_level,commodity_supply,supply_metallurgical_coal_to_export_gate__pathway_bundle,residual_stub,1,6,supply_resources_to_export_gate,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
supply_iron_ore_to_export_gate,top_level,commodity_supply,supply_iron_ore_to_export_gate__pathway_bundle,residual_stub,1,6,supply_resources_to_export_gate,unknown,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
capture_point_source_co2,top_level,intermediate_conversion,capture_point_source_co2__pathway_bundle,pathway_bundle,1,6,remove_and_store_carbon,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
transport_captured_co2,top_level,intermediate_conversion,transport_captured_co2__pathway_bundle,pathway_bundle,1,6,remove_and_store_carbon,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
store_captured_co2,top_level,intermediate_conversion,store_captured_co2__pathway_bundle,pathway_bundle,1,6,remove_and_store_carbon,zero,pilot,true,covered,Minimum coverage is explicit but still temporary or low-confidence.
make_clinker_intermediate,decomposition_child,intermediate_material,make_clinker_intermediate__pathway_bundle,pathway_bundle,3,18,make_materials_and_products,medium,pilot,true,covered,Required cement decomposition child has explicit pilot method coverage.
generate_cement_kiln_heat,decomposition_child,intermediate_conversion,generate_cement_kiln_heat__pathway_bundle,pathway_bundle,3,18,make_materials_and_products,low,pilot,true,covered,Required cement decomposition child has explicit pilot method coverage.
grind_blend_cement_equivalent,decomposition_child,intermediate_conversion,grind_blend_cement_equivalent__pathway_bundle,pathway_bundle,2,12,make_materials_and_products,zero,pilot,true,covered,Required cement decomposition child has explicit pilot method coverage.
