family_id,sector,subsector,service_or_output_name,region,output_role,output_unit,output_quantity_basis,default_incumbent_state_id,maintainer_owner_id,review_owner_id,family_status,family_maturity,notes
cement_equivalent,cement_clinker,cement_equivalent,cement_equivalent,AUS,required_service,t_cement_equivalent,"One tonne of cement-equivalent product at plant gate, represented on a blended cement basis rather than pure clinker.",cement_clinker__cement_equivalent__conventional,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 cement_clinker package into the family-scoped trajectory library layout.
commercial_building_services,buildings,commercial,commercial_building_services,AUS,required_service,GJ_service_eq,Baseline-normalised building service bundle. One unit approximates the useful service delivered by one GJ of incumbent 2025 final-energy use in this subsector.,buildings__commercial__incumbent_mixed_fuels,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 buildings package into the family-scoped trajectory library layout.
cropping_horticulture_output_bundle,agriculture,cropping_horticulture,cropping_horticulture_output_bundle,AUS,required_service,A$m_output_2024,One million 2024 Australian dollars of farm-gate output in the named coarse agricultural bundle.,agriculture__cropping_horticulture__conventional,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 agriculture package into the family-scoped trajectory library layout.
crude_steel,steel,crude_steel,crude_steel,AUS,required_service,t_crude_steel,"One tonne of crude steel at plant gate, reduced-form national average route archetype.",steel__crude_steel__bf_bof_conventional,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 steel package into the family-scoped trajectory library layout.
electricity,electricity_supply,grid_supply,electricity,AUS,endogenous_supply_commodity,MWh,One MWh of delivered grid electricity at national-average reduced-form system boundary.,electricity__grid_supply__incumbent_thermal_mix,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 electricity_supply package into the family-scoped trajectory library layout.
engineered_removals,removals_negative_emissions,engineered_removals,engineered_removals,AUS,required_service,tCO2_removed,One tonne of CO2-equivalent durably removed from the atmosphere at the reduced-form sector boundary.,removals_negative_emissions__engineered_removals__daccs,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 removals_negative_emissions package into the family-scoped trajectory library layout.
freight_road_transport,road_transport,freight_road,freight_road_transport,AUS,required_service,tkm,One tkm of delivered road transport service at national-average reduced-form boundary.,road_transport__freight_road__diesel,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 road_transport package into the family-scoped trajectory library layout.
high_temperature_heat,generic_industrial_heat,high_temperature_heat,high_temperature_heat,AUS,required_service,GJ_useful_heat,One GJ of useful industrial heat delivered within the specified temperature band.,generic_industrial_heat__high_temperature_heat__fossil,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 generic_industrial_heat package into the family-scoped trajectory library layout.
land_sequestration,removals_negative_emissions,land_sequestration,land_sequestration,AUS,required_service,tCO2_removed,One tonne of CO2-equivalent durably removed from the atmosphere at the reduced-form sector boundary.,removals_negative_emissions__land_sequestration__biological_sink,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 removals_negative_emissions package into the family-scoped trajectory library layout.
livestock_output_bundle,agriculture,livestock,livestock_output_bundle,AUS,required_service,A$m_output_2024,One million 2024 Australian dollars of farm-gate output in the named coarse agricultural bundle.,agriculture__livestock__conventional,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 agriculture package into the family-scoped trajectory library layout.
low_temperature_heat,generic_industrial_heat,low_temperature_heat,low_temperature_heat,AUS,required_service,GJ_useful_heat,One GJ of useful industrial heat delivered within the specified temperature band.,generic_industrial_heat__low_temperature_heat__fossil,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 generic_industrial_heat package into the family-scoped trajectory library layout.
medium_temperature_heat,generic_industrial_heat,medium_temperature_heat,medium_temperature_heat,AUS,required_service,GJ_useful_heat,One GJ of useful industrial heat delivered within the specified temperature band.,generic_industrial_heat__medium_temperature_heat__fossil,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 generic_industrial_heat package into the family-scoped trajectory library layout.
passenger_road_transport,road_transport,passenger_road,passenger_road_transport,AUS,required_service,pkm,One pkm of delivered road transport service at national-average reduced-form boundary.,road_transport__passenger_road__ice_fleet,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 road_transport package into the family-scoped trajectory library layout.
residential_building_services,buildings,residential,residential_building_services,AUS,required_service,GJ_service_eq,Baseline-normalised building service bundle. One unit approximates the useful service delivered by one GJ of incumbent 2025 final-energy use in this subsector.,buildings__residential__incumbent_mixed_fuels,core_library_team,core_model_review,active,phase1,Migrated from the Phase 1 buildings package into the family-scoped trajectory library layout.
